Admin2,Province_State,Lat,Long_
CONCEICAO DA APARECIDA,MINAS GERAIS,-21.096,-46.2049
CONCEICAO DA BARRA,ESPIRITO SANTO,-18.5883,-39.7362
CONCEICAO DA BARRA DE MINAS,MINAS GERAIS,-21.1316,-44.4729
CONCEICAO DA FEIRA,BAHIA,-12.5078,-38.9978
CONCEICAO DAS ALAGOAS,MINAS GERAIS,-19.9172,-48.3839
CONCEICAO DAS PEDRAS,MINAS GERAIS,-22.1576,-45.4562
CONCEICAO DE IPANEMA,MINAS GERAIS,-19.9326,-41.6908
CONCEICAO DE MACABU,RIO DE JANEIRO,-22.0834,-41.8719
CONCEICAO DO ALMEIDA,BAHIA,-12.7836,-39.1715
CONCEICAO DO ARAGUAIA,PARA,-8.26136,-49.2689
CONCEICAO DO CANINDE,PIAUI,-7.87638,-41.5942
CONCEICAO DO CASTELO,ESPIRITO SANTO,-20.3639,-41.2417
CONCEICAO DO COITE,BAHIA,-11.56,-39.2808
CONCEICAO DO JACUIPE,BAHIA,-12.3268,-38.7684
CONCEICAO DO LAGO-ACU,MARANHAO,-3.8514199999999996,-44.8895
CONCEICAO DO MATO DENTRO,MINAS GERAIS,-19.0344,-43.4221
CONCEICAO DO PARA,MINAS GERAIS,-19.7456,-44.8945
CONCEICAO DO RIO VERDE,MINAS GERAIS,-21.8778,-45.086999999999996
CONCEICAO DO TOCANTINS,TOCANTINS,-12.2209,-47.2951
CONCEICAO DOS OUROS,MINAS GERAIS,-22.4078,-45.7996
CONCHAL,SAO PAULO,-22.3375,-47.1729
CONCHAS,SAO PAULO,-23.0154,-48.0134
CONCORDIA,SANTA CATARINA,-27.2335,-52.026
CONCORDIA DO PARA,PARA,-1.9923799999999998,-47.9422
CONDADO,PARAIBA,-6.89831,-37.606
CONDADO,PERNAMBUCO,-7.58787,-35.0999
CONDE,PARAIBA,-7.257460000000001,-34.8999
CONDE,BAHIA,-11.8179,-37.6131
CONDEUBA,BAHIA,-14.9022,-41.9718
CONDOR,RIO GRANDE DO SUL,-28.2075,-53.4905
CONEGO MARINHO,MINAS GERAIS,-15.2892,-44.4181
CONFINS,MINAS GERAIS,-19.6282,-43.9931
CONFRESA,MATO GROSSO,-10.6437,-51.5699
CONGO,PARAIBA,-7.790780000000001,-36.6581
CONGONHAL,MINAS GERAIS,-22.1488,-46.043
CONGONHAS,MINAS GERAIS,-20.4958,-43.851000000000006
CONGONHAS DO NORTE,MINAS GERAIS,-18.8021,-43.6767
CONGONHINHAS,PARANA,-23.5493,-50.5569
CONQUISTA,MINAS GERAIS,-19.9312,-47.5492
CONQUISTA D'OESTE,MATO GROSSO,-14.5381,-59.5444
CONSELHEIRO LAFAIETE,MINAS GERAIS,-20.6634,-43.7846
CONSELHEIRO MAIRINCK,PARANA,-23.623,-50.1707
CONSELHEIRO PENA,MINAS GERAIS,-19.1789,-41.4736
CONSOLACAO,MINAS GERAIS,-22.5493,-45.9255
CONSTANTINA,RIO GRANDE DO SUL,-27.732,-52.9938
CONTAGEM,MINAS GERAIS,-19.9321,-44.0539
CONTENDA,PARANA,-25.6788,-49.535
CONTENDAS DO SINCORA,BAHIA,-13.7537,-41.048
COQUEIRAL,MINAS GERAIS,-21.1858,-45.4366
COQUEIRO BAIXO,RIO GRANDE DO SUL,-29.1802,-52.0942
COQUEIRO SECO,ALAGOAS,-9.63715,-35.7994
COQUEIROS DO SUL,RIO GRANDE DO SUL,-28.1194,-52.7842
CORACAO DE JESUS,MINAS GERAIS,-16.6841,-44.3635
CORACAO DE MARIA,BAHIA,-12.2333,-38.7487
CORBELIA,PARANA,-24.7971,-53.3006
CORDEIRO,RIO DE JANEIRO,-22.0267,-42.3648
CORDEIROPOLIS,SAO PAULO,-22.4778,-47.4519
CORDEIROS,BAHIA,-15.0356,-41.9308
CORDILHEIRA ALTA,SANTA CATARINA,-26.9844,-52.6056
CORDISBURGO,MINAS GERAIS,-19.1224,-44.3224
CORDISLANDIA,MINAS GERAIS,-21.7891,-45.6999
COREAU,CEARA,-3.5415,-40.6587
COREMAS,PARAIBA,-7.00712,-37.9346
CORGUINHO,MATO GROSSO DO SUL,-19.8243,-54.8281
CORIBE,BAHIA,-13.8232,-44.4586
CORINTO,MINAS GERAIS,-18.369,-44.4542
CORNELIO PROCOPIO,PARANA,-23.1829,-50.6498
COROACI,MINAS GERAIS,-18.6156,-42.2791
COROADOS,SAO PAULO,-21.3521,-50.2859
COROATA,MARANHAO,-4.1344199999999995,-44.1244
COROMANDEL,MINAS GERAIS,-18.4734,-47.1933
CORONEL BARROS,RIO GRANDE DO SUL,-28.3921,-54.0686
CORONEL BICACO,RIO GRANDE DO SUL,-27.7197,-53.7022
CORONEL DOMINGOS SOARES,PARANA,-26.2277,-52.0356
CORONEL EZEQUIEL,RIO GRANDE DO NORTE,-6.3748,-36.2223
CORONEL FABRICIANO,MINAS GERAIS,-19.5179,-42.6276
CORONEL FREITAS,SANTA CATARINA,-26.9057,-52.7011
CORONEL JOAO PESSOA,RIO GRANDE DO NORTE,-6.24974,-38.4441
CORONEL JOAO SA,BAHIA,-10.2847,-37.9198
CORONEL JOSE DIAS,PIAUI,-8.81397,-42.5232
CORONEL MACEDO,SAO PAULO,-23.6261,-49.31
CORONEL MARTINS,SANTA CATARINA,-26.511,-52.6694
CORONEL MURTA,MINAS GERAIS,-16.6148,-42.184
CORONEL PACHECO,MINAS GERAIS,-21.5898,-43.256
CORONEL PILAR,RIO GRANDE DO SUL,-29.2695,-51.6847
CORONEL SAPUCAIA,MATO GROSSO DO SUL,-23.2724,-55.5278
CORONEL VIVIDA,PARANA,-25.9767,-52.5641
CORONEL XAVIER CHAVES,MINAS GERAIS,-21.0277,-44.2206
CORREGO DANTA,MINAS GERAIS,-19.8198,-45.9032
CORREGO DO BOM JESUS,MINAS GERAIS,-22.6269,-46.0241
CORREGO DO OURO,GOIAS,-16.2918,-50.5503
CORREGO FUNDO,MINAS GERAIS,-20.4474,-45.5617
CORREGO NOVO,MINAS GERAIS,-19.8361,-42.3988
CORREIA PINTO,SANTA CATARINA,-27.5877,-50.3614
CORRENTE,PIAUI,-10.4333,-45.1633
CORRENTES,PERNAMBUCO,-9.12117,-36.3244
CORRENTINA,BAHIA,-13.3477,-44.6333
CORTES,PERNAMBUCO,-8.47443,-35.5468
CORUMBA,MATO GROSSO DO SUL,-19.0077,-57.651
CORUMBA DE GOIAS,GOIAS,-15.9245,-48.8117
CORUMBAIBA,GOIAS,-18.1415,-48.5626
CORUMBATAI,SAO PAULO,-22.2213,-47.6215
CORUMBATAI DO SUL,PARANA,-24.101,-52.1177
CORUMBIARA,RONDONIA,-12.9551,-60.8947
CORUPA,SANTA CATARINA,-26.4246,-49.246
CORURIPE,ALAGOAS,-10.1276,-36.1717
COSMOPOLIS,SAO PAULO,-22.6419,-47.1926
COSMORAMA,SAO PAULO,-20.4755,-49.7827
COSTA MARQUES,RONDONIA,-12.4367,-64.22800000000001
COSTA RICA,MATO GROSSO DO SUL,-18.5432,-53.1287
COTEGIPE,BAHIA,-12.0228,-44.2566
COTIA,SAO PAULO,-23.6022,-46.919
COTIPORA,RIO GRANDE DO SUL,-28.9891,-51.6971
COTRIGUACU,MATO GROSSO,-9.85656,-58.4192
COUTO DE MAGALHAES DE MINAS,MINAS GERAIS,-18.0727,-43.4648
COUTO MAGALHAES,TOCANTINS,-8.28411,-49.2473
COXILHA,RIO GRANDE DO SUL,-28.128,-52.3023
COXIM,MATO GROSSO DO SUL,-18.5013,-54.751000000000005
COXIXOLA,PARAIBA,-7.62365,-36.6064
CRAIBAS,ALAGOAS,-9.6178,-36.7697
CRATEUS,CEARA,-5.167680000000001,-40.6536
CRATO,CEARA,-7.2153,-39.4103
CRAVINHOS,SAO PAULO,-21.338,-47.7324
CRAVOLANDIA,BAHIA,-13.3531,-39.8031
CRICIUMA,SANTA CATARINA,-28.6723,-49.3729
CRISOLITA,MINAS GERAIS,-17.2381,-40.9184
CRISOPOLIS,BAHIA,-11.5059,-38.1515
CRISSIUMAL,RIO GRANDE DO SUL,-27.4999,-54.0994
CRISTAIS,MINAS GERAIS,-20.8733,-45.5167
CRISTAIS PAULISTA,SAO PAULO,-20.4036,-47.4209
CRISTAL,RIO GRANDE DO SUL,-31.0046,-52.0436
CRISTAL DO SUL,RIO GRANDE DO SUL,-27.451999999999998,-53.2422
CRISTALANDIA,TOCANTINS,-10.5985,-49.1942
CRISTALANDIA DO PIAUI,PIAUI,-10.6443,-45.1893
CRISTALIA,MINAS GERAIS,-16.715999999999998,-42.8571
CRISTALINA,GOIAS,-16.7676,-47.6131
CRISTIANO OTONI,MINAS GERAIS,-20.8324,-43.8166
CRISTIANOPOLIS,GOIAS,-17.1987,-48.7034
CRISTINA,MINAS GERAIS,-22.208000000000002,-45.2673
CRISTINAPOLIS,SERGIPE,-11.4668,-37.7585
CRISTINO CASTRO,PIAUI,-8.82273,-44.223
CRISTOPOLIS,BAHIA,-12.2249,-44.4214
CRIXAS,GOIAS,-14.5412,-49.974
CRIXAS DO TOCANTINS,TOCANTINS,-11.0994,-48.9152
CROATA,CEARA,-4.4048099999999994,-40.9022
CROMINIA,GOIAS,-17.2883,-49.3798
CRUCILANDIA,MINAS GERAIS,-20.3923,-44.3334
CRUZ,CEARA,-2.91813,-40.176
CRUZ ALTA,RIO GRANDE DO SUL,-28.645,-53.6048
CRUZ DAS ALMAS,BAHIA,-12.6675,-39.1008
CRUZ DO ESPIRITO SANTO,PARAIBA,-7.1390199999999995,-35.0857
CRUZ MACHADO,PARANA,-26.0166,-51.343
CRUZALIA,SAO PAULO,-22.7373,-50.7909
CRUZALTENSE,RIO GRANDE DO SUL,-27.6672,-52.6522
CRUZEIRO,SAO PAULO,-22.5728,-44.968999999999994
CRUZEIRO DA FORTALEZA,MINAS GERAIS,-18.944000000000003,-46.6669
CRUZEIRO DO IGUACU,PARANA,-25.6192,-53.1285
CRUZEIRO DO OESTE,PARANA,-23.7799,-53.0774
CRUZEIRO DO SUL,PARANA,-22.9624,-52.1622
CRUZEIRO DO SUL,RIO GRANDE DO SUL,-29.5148,-51.9928
CRUZEIRO DO SUL,ACRE,-7.627619999999999,-72.6756
CRUZETA,RIO GRANDE DO NORTE,-6.40894,-36.7782
CRUZILIA,MINAS GERAIS,-21.84,-44.8067
CRUZMALTINA,PARANA,-24.0132,-51.4563
CUBATAO,SAO PAULO,-23.8911,-46.424
CUBATI,PARAIBA,-6.866860000000001,-36.3619
CUIABA,MATO GROSSO,-15.600999999999999,-56.0974
CUITE,PARAIBA,-6.47647,-36.1515
CUITE DE MAMANGUAPE,PARAIBA,-6.91292,-35.2502
CUITEGI,PARAIBA,-6.89058,-35.5215
CUJUBIM,RONDONIA,-9.36065,-62.5846
CUMARI,GOIAS,-18.2644,-48.1511
CUMARU,PERNAMBUCO,-8.00827,-35.6957
CUMARU DO NORTE,PARA,-7.810969999999999,-50.7698
CUMBE,SERGIPE,-10.352,-37.1846
CUNHA,SAO PAULO,-23.0731,-44.9576
CUNHA PORA,SANTA CATARINA,-26.895,-53.1662
CUNHATAI,SANTA CATARINA,-26.9709,-53.0895
CUPARAQUE,MINAS GERAIS,-18.9648,-41.0986
CUPIRA,PERNAMBUCO,-8.624319999999999,-35.9518
CURACA,BAHIA,-8.984580000000001,-39.8997
CURIMATA,PIAUI,-10.0326,-44.3002
CURIONOPOLIS,PARA,-6.09965,-49.6068
CURITIBA,PARANA,-25.4195,-49.2646
CURITIBANOS,SANTA CATARINA,-27.2824,-50.5816
CURIUVA,PARANA,-24.0362,-50.4576
CURRAIS,PIAUI,-9.01175,-44.4062
CURRAIS NOVOS,RIO GRANDE DO NORTE,-6.25484,-36.5146
CURRAL DE CIMA,PARAIBA,-6.72325,-35.2639
CURRAL DE DENTRO,MINAS GERAIS,-15.9327,-41.8557
CURRAL NOVO DO PIAUI,PIAUI,-7.8313,-40.8957
CURRAL VELHO,PARAIBA,-7.53075,-38.1962
CURRALINHO,PARA,-1.8117900000000002,-49.7952
CURRALINHOS,PIAUI,-5.60825,-42.8376
CURUA,PARA,-1.88775,-55.1168
CURUCA,PARA,-0.733214,-47.8515
CURURUPU,MARANHAO,-1.81475,-44.8644
CURVELANDIA,MATO GROSSO,-15.6084,-57.9133
CURVELO,MINAS GERAIS,-18.7527,-44.4303
CUSTODIA,PERNAMBUCO,-8.085460000000001,-37.6443
CUTIAS,AMAPA,0.9707610000000001,-50.8005
DAMIANOPOLIS,GOIAS,-14.5604,-46.178000000000004
DAMIAO,PARAIBA,-6.63161,-35.9101
DAMOLANDIA,GOIAS,-16.2544,-49.3631
DARCINOPOLIS,TOCANTINS,-6.715910000000001,-47.7597
DARIO MEIRA,BAHIA,-14.4229,-39.9031
DATAS,MINAS GERAIS,-18.4478,-43.6591
DAVID CANABARRO,RIO GRANDE DO SUL,-28.3849,-51.8482
DAVINOPOLIS,MARANHAO,-5.54637,-47.4217
DAVINOPOLIS,GOIAS,-18.1501,-47.5568
DELFIM MOREIRA,MINAS GERAIS,-22.5036,-45.2792
DELFINOPOLIS,MINAS GERAIS,-20.3468,-46.8456
DELMIRO GOUVEIA,ALAGOAS,-9.38534,-37.9987
DELTA,MINAS GERAIS,-19.9721,-47.7841
DEMERVAL LOBAO,PIAUI,-5.35875,-42.6776
DENISE,MATO GROSSO,-14.7324,-57.0583
DEODAPOLIS,MATO GROSSO DO SUL,-22.2763,-54.1682
DEPUTADO IRAPUAN PINHEIRO,CEARA,-5.91485,-39.257
DERRUBADAS,RIO GRANDE DO SUL,-27.2642,-53.8645
DESCALVADO,SAO PAULO,-21.9002,-47.6181
DESCANSO,SANTA CATARINA,-26.826999999999998,-53.5034
DESCOBERTO,MINAS GERAIS,-21.46,-42.9618
DESTERRO,PARAIBA,-7.287000000000001,-37.0925
DESTERRO DE ENTRE RIOS,MINAS GERAIS,-20.665,-44.3334
DESTERRO DO MELO,MINAS GERAIS,-21.143,-43.5178
DEZESSEIS DE NOVEMBRO,RIO GRANDE DO SUL,-28.219,-55.0617
DIADEMA,SAO PAULO,-23.6813,-46.6205
DIAMANTE,PARAIBA,-7.4173800000000005,-38.2615
DIAMANTE D'OESTE,PARANA,-24.9419,-54.1052
DIAMANTE DO NORTE,PARANA,-22.655,-52.8617
DIAMANTE DO SUL,PARANA,-25.035,-52.6768
DIAMANTINA,MINAS GERAIS,-18.2413,-43.6031
DIAMANTINO,MATO GROSSO,-14.4037,-56.4366
DIANOPOLIS,TOCANTINS,-11.624,-46.8198
DIAS D'AVILA,BAHIA,-12.6187,-38.2926
DILERMANDO DE AGUIAR,RIO GRANDE DO SUL,-29.7054,-54.2122
DIOGO DE VASCONCELOS,MINAS GERAIS,-20.4879,-43.1953
DIONISIO,MINAS GERAIS,-19.8433,-42.7701
DIONISIO CERQUEIRA,SANTA CATARINA,-26.2648,-53.6351
DIORAMA,GOIAS,-16.2329,-51.2543
DIRCE REIS,SAO PAULO,-20.4642,-50.6073
DIRCEU ARCOVERDE,PIAUI,-9.33939,-42.4348
DIVINA PASTORA,SERGIPE,-10.6782,-37.1506
DIVINESIA,MINAS GERAIS,-20.9917,-43.0003
DIVINO,MINAS GERAIS,-20.6134,-42.1438
DIVINO DAS LARANJEIRAS,MINAS GERAIS,-18.7755,-41.4781
DIVINO DE SAO LOURENCO,ESPIRITO SANTO,-20.6229,-41.6937
DIVINOLANDIA,SAO PAULO,-21.6637,-46.7361
DIVINOLANDIA DE MINAS,MINAS GERAIS,-18.8004,-42.6103
DIVINOPOLIS,MINAS GERAIS,-20.1446,-44.8912
DIVINOPOLIS DE GOIAS,GOIAS,-13.2853,-46.3999
DIVINOPOLIS DO TOCANTINS,TOCANTINS,-9.800180000000001,-49.2169
DIVISA ALEGRE,MINAS GERAIS,-15.7221,-41.3463
DIVISA NOVA,MINAS GERAIS,-21.5092,-46.1904
DIVISOPOLIS,MINAS GERAIS,-15.7254,-40.9997
DOBRADA,SAO PAULO,-21.5155,-48.3935
DOIS CORREGOS,SAO PAULO,-22.3673,-48.3819
DOIS IRMAOS,RIO GRANDE DO SUL,-29.5836,-51.0898
DOIS IRMAOS DAS MISSOES,RIO GRANDE DO SUL,-27.6621,-53.5304
DOIS IRMAOS DO BURITI,MATO GROSSO DO SUL,-20.6848,-55.2915
DOIS IRMAOS DO TOCANTINS,TOCANTINS,-9.255339999999999,-49.0638
DOIS LAJEADOS,RIO GRANDE DO SUL,-28.983,-51.8396
DOIS RIACHOS,ALAGOAS,-9.38465,-37.0965
DOIS VIZINHOS,PARANA,-25.7407,-53.056999999999995
DOLCINOPOLIS,SAO PAULO,-20.124000000000002,-50.5149
DOM AQUINO,MATO GROSSO,-15.8099,-54.9223
DOM BASILIO,BAHIA,-13.7565,-41.7677
DOM BOSCO,MINAS GERAIS,-16.652,-46.2597
DOM CAVATI,MINAS GERAIS,-19.3735,-42.1121
DOM ELISEU,PARA,-4.19944,-47.8245
DOM EXPEDITO LOPES,PIAUI,-6.95332,-41.6396
DOM FELICIANO,RIO GRANDE DO SUL,-30.7004,-52.1026
DOM INOCENCIO,PIAUI,-9.00516,-41.9697
DOM JOAQUIM,MINAS GERAIS,-18.961,-43.2544
DOM MACEDO COSTA,BAHIA,-12.9016,-39.1923
DOM PEDRITO,RIO GRANDE DO SUL,-30.9756,-54.6694
DOM PEDRO,MARANHAO,-5.03518,-44.4409
DOM PEDRO DE ALCANTARA,RIO GRANDE DO SUL,-29.3639,-49.853
DOM SILVERIO,MINAS GERAIS,-20.1627,-42.9627
DOM VICOSO,MINAS GERAIS,-22.2511,-45.1643
DOMINGOS MARTINS,ESPIRITO SANTO,-20.3603,-40.6594
DOMINGOS MOURAO,PIAUI,-4.2495,-41.2683
DONA EMMA,SANTA CATARINA,-26.980999999999998,-49.7261
DONA EUSEBIA,MINAS GERAIS,-21.319000000000003,-42.806999999999995
DONA FRANCISCA,RIO GRANDE DO SUL,-29.6195,-53.3617
DONA INES,PARAIBA,-6.615660000000001,-35.6205
DORES DE CAMPOS,MINAS GERAIS,-21.1139,-44.0207
DORES DE GUANHAES,MINAS GERAIS,-19.0516,-42.9254
DORES DO INDAIA,MINAS GERAIS,-19.4628,-45.5927
DORES DO RIO PRETO,ESPIRITO SANTO,-20.6931,-41.8405
DORES DO TURVO,MINAS GERAIS,-20.9785,-43.1834
DORESOPOLIS,MINAS GERAIS,-20.2868,-45.9007
DORMENTES,PERNAMBUCO,-8.44116,-40.7662
DOURADINA,MATO GROSSO DO SUL,-22.0405,-54.6158
DOURADINA,PARANA,-23.3807,-53.2918
DOURADO,SAO PAULO,-22.1044,-48.3178
DOURADOQUARA,MINAS GERAIS,-18.4338,-47.5993
DOURADOS,MATO GROSSO DO SUL,-22.2231,-54.812
DOUTOR CAMARGO,PARANA,-23.5582,-52.2178
DOUTOR MAURICIO CARDOSO,RIO GRANDE DO SUL,-27.5103,-54.3577
DOUTOR PEDRINHO,SANTA CATARINA,-26.7174,-49.4795
DOUTOR RICARDO,RIO GRANDE DO SUL,-29.084,-51.9972
DOUTOR SEVERIANO,RIO GRANDE DO NORTE,-6.08082,-38.3794
DOUTOR ULYSSES,PARANA,-24.5665,-49.4219
DOVERLANDIA,GOIAS,-16.7188,-52.3189
DRACENA,SAO PAULO,-21.4843,-51.535
DUARTINA,SAO PAULO,-22.4146,-49.4084
DUAS BARRAS,RIO DE JANEIRO,-22.0536,-42.5232
DUAS ESTRADAS,PARAIBA,-6.684989999999999,-35.418
DUERE,TOCANTINS,-11.3416,-49.2716
DUMONT,SAO PAULO,-21.2324,-47.9756
DUQUE BACELAR,MARANHAO,-4.15002,-42.9477
DUQUE DE CAXIAS,RIO DE JANEIRO,-22.7858,-43.3049
DURANDE,MINAS GERAIS,-20.2058,-41.7977
ECHAPORA,SAO PAULO,-22.4326,-50.2038
ECOPORANGA,ESPIRITO SANTO,-18.3702,-40.836
EDEALINA,GOIAS,-17.4239,-49.6644
EDEIA,GOIAS,-17.3406,-49.9295
EIRUNEPE,AMAZONAS,-6.65677,-69.8662
ELDORADO,MATO GROSSO DO SUL,-23.7868,-54.2838
ELDORADO,SAO PAULO,-24.5281,-48.1141
ELDORADO DO CARAJAS,PARA,-6.10389,-49.3553
ELDORADO DO SUL,RIO GRANDE DO SUL,-30.0847,-51.6187
ELESBAO VELOSO,PIAUI,-6.19947,-42.1355
ELIAS FAUSTO,SAO PAULO,-23.0428,-47.3682
ELISEU MARTINS,PIAUI,-8.09629,-43.6705
ELISIARIO,SAO PAULO,-21.1678,-49.1146
ELISIO MEDRADO,BAHIA,-12.9417,-39.5191
ELOI MENDES,MINAS GERAIS,-21.6088,-45.5691
EMAS,PARAIBA,-7.099639999999999,-37.7163
EMBAUBA,SAO PAULO,-20.9796,-48.8325
EMBU DAS ARTES,SAO PAULO,-23.6437,-46.8579
EMBU-GUACU,SAO PAULO,-23.8297,-46.8136
EMILIANOPOLIS,SAO PAULO,-21.8314,-51.4832
ENCANTADO,RIO GRANDE DO SUL,-29.2351,-51.8703
ENCANTO,RIO GRANDE DO NORTE,-6.10691,-38.3033
ENCRUZILHADA,BAHIA,-15.5302,-40.9124
ENCRUZILHADA DO SUL,RIO GRANDE DO SUL,-30.543000000000003,-52.5204
ENEAS MARQUES,PARANA,-25.9445,-53.1659
ENGENHEIRO BELTRAO,PARANA,-23.796999999999997,-52.2659
ENGENHEIRO CALDAS,MINAS GERAIS,-19.2065,-42.0503
ENGENHEIRO COELHO,SAO PAULO,-22.4836,-47.211000000000006
ENGENHEIRO NAVARRO,MINAS GERAIS,-17.2831,-43.946999999999996
ENGENHEIRO PAULO DE FRONTIN,RIO DE JANEIRO,-22.5498,-43.6827
ENGENHO VELHO,RIO GRANDE DO SUL,-27.706,-52.9145
ENTRE FOLHAS,MINAS GERAIS,-19.6218,-42.2306
ENTRE RIOS,BAHIA,-11.9392,-38.0871
ENTRE RIOS,SANTA CATARINA,-26.7225,-52.5585
ENTRE RIOS DE MINAS,MINAS GERAIS,-20.6706,-44.0654
ENTRE RIOS DO OESTE,PARANA,-24.7042,-54.2385
ENTRE RIOS DO SUL,RIO GRANDE DO SUL,-27.5298,-52.7347
ENTRE-IJUIS,RIO GRANDE DO SUL,-28.3686,-54.2686
ENVIRA,AMAZONAS,-7.4378899999999994,-70.0281
EPITACIOLANDIA,ACRE,-11.0188,-68.7341
EQUADOR,RIO GRANDE DO NORTE,-6.93835,-36.717
EREBANGO,RIO GRANDE DO SUL,-27.8544,-52.3005
ERECHIM,RIO GRANDE DO SUL,-27.6364,-52.2697
ERERE,CEARA,-6.0275099999999995,-38.3461
ERICO CARDOSO,BAHIA,-13.4215,-42.1352
ERMO,SANTA CATARINA,-28.9869,-49.643
ERNESTINA,RIO GRANDE DO SUL,-28.4977,-52.5836
ERVAL GRANDE,RIO GRANDE DO SUL,-27.3926,-52.574
ERVAL SECO,RIO GRANDE DO SUL,-27.5443,-53.5005
ERVAL VELHO,SANTA CATARINA,-27.2743,-51.443000000000005
ERVALIA,MINAS GERAIS,-20.8403,-42.6544
ESCADA,PERNAMBUCO,-8.35672,-35.2241
ESMERALDA,RIO GRANDE DO SUL,-28.0518,-51.1933
ESMERALDAS,MINAS GERAIS,-19.764,-44.3065
ESPERA FELIZ,MINAS GERAIS,-20.6508,-41.9119
ESPERANCA,PARAIBA,-7.02278,-35.8597
ESPERANCA DO SUL,RIO GRANDE DO SUL,-27.3603,-53.9891
ESPERANCA NOVA,PARANA,-23.7238,-53.81100000000001
ESPERANTINA,TOCANTINS,-5.3659300000000005,-48.5378
ESPERANTINA,PIAUI,-3.8886300000000005,-42.2324
ESPERANTINOPOLIS,MARANHAO,-4.87938,-44.6926
ESPIGAO ALTO DO IGUACU,PARANA,-25.4216,-52.8348
ESPIGAO D'OESTE,RONDONIA,-11.5266,-61.0252
ESPINOSA,MINAS GERAIS,-14.9249,-42.809
ESPIRITO SANTO,RIO GRANDE DO NORTE,-6.33563,-35.3052
ESPIRITO SANTO DO DOURADO,MINAS GERAIS,-22.0454,-45.9548
ESPIRITO SANTO DO PINHAL,SAO PAULO,-22.1909,-46.7477
ESPIRITO SANTO DO TURVO,SAO PAULO,-22.6925,-49.4341
ESPLANADA,BAHIA,-11.7942,-37.9432
ESPUMOSO,RIO GRANDE DO SUL,-28.7286,-52.8461
ESTACAO,RIO GRANDE DO SUL,-27.9135,-52.2635
ESTANCIA,SERGIPE,-11.2659,-37.4484
ESTANCIA VELHA,RIO GRANDE DO SUL,-29.6535,-51.1843
ESTEIO,RIO GRANDE DO SUL,-29.851999999999997,-51.1841
ESTIVA,MINAS GERAIS,-22.4577,-46.0191
ESTIVA GERBI,SAO PAULO,-22.2713,-46.9481
ESTREITO,MARANHAO,-6.56077,-47.4431
ESTRELA,RIO GRANDE DO SUL,-29.5002,-51.9495
ESTRELA D'OESTE,SAO PAULO,-20.2875,-50.4049
ESTRELA DALVA,MINAS GERAIS,-21.7412,-42.4574
ESTRELA DE ALAGOAS,ALAGOAS,-9.390889999999999,-36.7644
ESTRELA DO INDAIA,MINAS GERAIS,-19.5169,-45.7859
ESTRELA DO NORTE,GOIAS,-13.8665,-49.0716
ESTRELA DO NORTE,SAO PAULO,-22.4859,-51.6632
ESTRELA DO SUL,MINAS GERAIS,-18.7399,-47.6956
ESTRELA VELHA,RIO GRANDE DO SUL,-29.1713,-53.1639
EUCLIDES DA CUNHA,BAHIA,-10.5078,-39.0153
EUCLIDES DA CUNHA PAULISTA,SAO PAULO,-22.5545,-52.5928
EUGENIO DE CASTRO,RIO GRANDE DO SUL,-28.5315,-54.1506
EUGENOPOLIS,MINAS GERAIS,-21.1002,-42.1878
EUNAPOLIS,BAHIA,-16.3715,-39.5821
EUSEBIO,CEARA,-3.8925,-38.4559
EWBANK DA CAMARA,MINAS GERAIS,-21.5498,-43.5068
EXTREMA,MINAS GERAIS,-22.854,-46.3178
EXTREMOZ,RIO GRANDE DO NORTE,-5.70143,-35.3048
EXU,PERNAMBUCO,-7.503639999999999,-39.7238
FAGUNDES,PARAIBA,-7.344539999999999,-35.7931
FAGUNDES VARELA,RIO GRANDE DO SUL,-28.8794,-51.7014
FAINA,GOIAS,-15.4473,-50.3622
FAMA,MINAS GERAIS,-21.4089,-45.8286
FARIA LEMOS,MINAS GERAIS,-20.8097,-42.0213
FARIAS BRITO,CEARA,-6.921460000000001,-39.5651
FARO,PARA,-2.16805,-56.7405
FAROL,PARANA,-24.0958,-52.6217
FARROUPILHA,RIO GRANDE DO SUL,-29.2227,-51.3419
FARTURA,SAO PAULO,-23.3916,-49.5124
FARTURA DO PIAUI,PIAUI,-9.483419999999999,-42.7912
FATIMA,TOCANTINS,-10.7603,-48.9076
FATIMA,BAHIA,-10.616,-38.2239
FATIMA DO SUL,MATO GROSSO DO SUL,-22.3789,-54.5131
FAXINAL,PARANA,-24.0077,-51.3227
FAXINAL DO SOTURNO,RIO GRANDE DO SUL,-29.5788,-53.4484
FAXINAL DOS GUEDES,SANTA CATARINA,-26.8451,-52.2596
FAXINALZINHO,RIO GRANDE DO SUL,-27.4238,-52.6789
FAZENDA NOVA,GOIAS,-16.1834,-50.7781
FAZENDA RIO GRANDE,PARANA,-25.6624,-49.3073
FAZENDA VILANOVA,RIO GRANDE DO SUL,-29.5885,-51.8217
FEIJO,ACRE,-8.170539999999999,-70.351
FEIRA DA MATA,BAHIA,-14.2044,-44.2744
FEIRA DE SANTANA,BAHIA,-12.2664,-38.9663
FEIRA GRANDE,ALAGOAS,-9.898589999999999,-36.6815
FEIRA NOVA,PERNAMBUCO,-7.947039999999999,-35.3801
FEIRA NOVA,SERGIPE,-10.2616,-37.3147
FEIRA NOVA DO MARANHAO,MARANHAO,-6.96508,-46.6786
FELICIO DOS SANTOS,MINAS GERAIS,-18.0755,-43.2422
